TAG_ORG,REGION,PLOT,PLOTID,SITE,SPECIES,ALIVE2009,ALIVE2010,ALIVE2011,ALIVE2012,ALIVE2013,ALIVE2014,F10,F11,F12,F13,F14,FFREQ13,FFREQ,MAP,dry_pMAP,YOD,DAMt0,DEAD,ELE09,ELE10,ELE11,ELE12,ELE13,ELE14,strip09,strip10,strip11,strip12,strip13,strip14,ht09,ht10,ht11,ht12,ht13,ht14,basal09,basal10,basal11,basal12,basal13,basal14,Bas_DIFF,EMAX,EMEAN
268,WEST,MUS2,4,MUS,acasen,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,9,7,8,9,8,0,NA,NA,0,0,NA,NA,2.1,1.8,1.9,1.86,2.4,3.2,NA,9.9,8.2,9.5,8.8,9.2,0,9,6.833333333
269,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,7,5,6,5,2,0,NA,NA,0,0,NA,NA,2.9,3,3.35,3.95,4.6,4.6,NA,10,10.3,9.4,11.3,11.5,0,7,4.166666667
270,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,8,5,6,3,3,0,NA,NA,0,0,NA,NA,2.7,3.2,3.7,4.85,4.7,4.8,NA,16,16.3,17,17.5,17,0,8,4.166666667
271,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,2,1,0,0,1,0,NA,NA,0,0,NA,NA,5.7,6.6,6.15,6.7,7.1,7.6,NA,18.3,20,21.5,24.3,24.5,0,2,0.666666667
272,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,0,3,2,1,0,NA,NA,0,0,NA,NA,4.6,5.4,5.2,5.85,5.8,6.4,NA,13.4,14,16.1,18.6,19.4,0,3,1
273,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,1,0,0,3,0,NA,NA,0,0,NA,NA,5.9,6.2,6.2,6.6,6.8,6.8,NA,17,17.5,18.5,24,22.4,0,3,0.666666667
274,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,0,1,0,0,0,0,NA,NA,0,0,NA,NA,6.9,7.6,7.45,8.25,8.4,8.2,NA,16.6,17.6,19.1,20.5,22,0,1,0.166666667
275,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,3,0,5,0,2,0,NA,NA,0,0,NA,NA,4.9,5,3.6,4,4,4.3,NA,13.9,15.3,14,15.2,15.8,0,5,1.666666667
276,WEST,MUS2,4,MUS,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,876.268005,0.224058,0,0,0,1,0,0,3,2,0,NA,NA,0,0,NA,NA,9.1,8.6,8.6,8.95,9.2,9.2,NA,21.8,22.2,24.5,24.8,25.3,0,3,1
367,SOUTH,SIM1,1,SIM,acator,1,1,1,0,0,0,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,4.2,4.6,3.9,1,NA,NA,NA,12,11.9,28.1,NA,NA,0,0,0
371,SOUTH,SIM1,1,SIM,balaeg,1,1,1,1,0,0,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,9,10,10,0,0,NA,NA,0,0,NA,NA,7.2,6.5,5.67,1.37,NA,NA,NA,20.2,22,22.2,NA,NA,0,10,5.8
374,SOUTH,SIM1,1,SIM,acator,1,1,1,1,0,0,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,1,6,7,9,10,0,NA,NA,0,0,NA,NA,6.2,6.8,7.75,8.92,NA,NA,NA,41.3,45.5,55.7,NA,NA,0,10,6.6
365,SOUTH,SIM1,1,SIM,acator,1,1,1,1,1,0,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,1,4,5,2,9,0,NA,NA,0,0,NA,NA,7.2,8.1,7.5,6.9,7.9,NA,NA,45,47.3,49.8,27,NA,0,9,3.5
373,SOUTH,SIM1,1,SIM,acator,1,1,1,1,1,0,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,9,0,NA,NA,0,0,NA,NA,6,6.3,6,6,1.9,2,NA,20,17.9,23.3,25.4,16.4,0,9,1.5
363,SOUTH,SIM1,1,SIM,acator,1,1,1,1,0,0,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,10,NA,NA,NA,0,0,NA,NA,6.7,6.7,7,5.7,6.9,NA,NA,19,19.4,19.2,26,NA,0,10,2
361,SOUTH,SIM1,1,SIM,balaeg,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,8,0,NA,NA,0,0,NA,NA,4.8,4.9,5.2,4.5,2.35,2.5,NA,13.5,13.06,15.2,15.6,13.2,0,8,1.333333333
362,SOUTH,SIM1,1,SIM,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,9,0,NA,NA,0,0,NA,NA,7.2,7.2,6.8,5.9,7.6,2.3,NA,22,24.5,23.7,24.7,24.7,0,9,1.5
364,SOUTH,SIM1,1,SIM,balaeg,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,4,6,4,0,NA,NA,0,0,NA,NA,5.7,5.8,5.8,4.9,5.3,5.6,NA,35,37.9,37.7,37.5,36.4,0,6,2.333333333
366,SOUTH,SIM1,1,SIM,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,5,0,NA,NA,0,0,NA,NA,6.7,7.6,7.1,6.3,7.9,8,NA,43,49,40.7,55.4,58.7,0,5,0.833333333
368,SOUTH,SIM1,1,SIM,balaeg,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.4,4.9,5.3,4.5,5.7,6,NA,10,11,11.3,12.5,12.8,0,0,0
369,SOUTH,SIM1,1,SIM,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,2,7,7,6,5,0,NA,NA,0,0,NA,NA,9.3,7.6,9.7,8.3,8.3,5.6,NA,47,47.1,48.2,56.5,34.8,0,7,4.5
370,SOUTH,SIM1,1,SIM,balaeg,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,3,0,0,NA,NA,0,0,NA,NA,3.6,3.7,3.75,3.6,4.3,4.6,NA,14.5,15,14.2,16.4,15.6,0,3,0.5
372,SOUTH,SIM1,1,SIM,balaeg,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.4,5.6,5.5,5.8,6.1,NA,NA,27,29,19.6,24.5,23.8,0,0,0
375,SOUTH,SIM1,1,SIM,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,10,0,NA,NA,0,0,NA,NA,4.9,6.1,6.4,5.95,4.2,1,NA,14,15.5,14.9,17.3,17.2,0,10,1.666666667
376,SOUTH,SIM1,1,SIM,balaeg,1,1,1,1,1,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,0,0,0,0,3,0,NA,NA,0,0,NA,NA,3.4,3.7,3.4,3.1,3.4,3.4,NA,15.5,19.5,18.9,18.8,15.4,0,3,0.5
1604,SOUTH,SIM1,1,SIM,acator,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,749.205017,0.135376,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,5,0,0,0
387,SOUTH,SIM2,2,SIM,acadre,1,0,0,0,0,0,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,10,0,NA,0,NA,NA,NA,0,0,NA,NA,3.5,2.9,2.9,NA,NA,NA,NA,NA,7.3,NA,NA,NA,0,10,5
388,SOUTH,SIM2,2,SIM,acadre,1,1,0,0,0,0,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,6.2,6.1,6.4,NA,NA,NA,NA,14,16.6,NA,NA,NA,0,0,0
381,SOUTH,SIM2,2,SIM,acator,1,1,1,0,0,0,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,9,0,0,0,NA,NA,NA,0,0,NA,NA,7.2,5.7,5.6,NA,NA,NA,NA,23.5,23.5,23.5,NA,NA,0,9,2.25
401,SOUTH,SIM2,2,SIM,acadre,1,1,1,0,0,0,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,9,10,0,0,NA,NA,NA,0,0,NA,NA,3.9,2.2,2,2.05,NA,NA,NA,10,9.8,9.1,NA,NA,0,10,4.75
405,SOUTH,SIM2,2,SIM,acadre,1,1,1,0,0,0,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,4.4,4.8,0.25,NA,NA,NA,NA,18,13.85,NA,NA,NA,0,0,0
394,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,0,0,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,8,10,0,NA,NA,NA,0,0,NA,NA,2.3,2.1,0.92,NA,NA,NA,NA,4.8,5,NA,NA,NA,0,10,3.6
402,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,0,0,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,9,8,8,0,NA,NA,NA,0,0,NA,NA,4.2,3.2,2.2,2.31,2.2,NA,NA,14,14.9,16.37,15.7,NA,0,9,5
377,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,8,9,0,NA,NA,0,0,NA,NA,3.6,3.5,3.4,1.79,1.75,0.3,NA,7.5,7.3,7.6,7.4,NA,0,9,2.833333333
378,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.9,4.9,4.6,4.65,4.8,4.8,NA,11.5,10.3,9.9,11.6,12.2,0,0,0
379,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.8,2.8,3,2.96,3.2,3.5,NA,11.5,9.9,10,12.5,11.6,0,0,0
380,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1.9,1.7,2.4,2.96,2.4,2.9,NA,5.5,5.7,6.2,7.5,6.7,0,0,0
382,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,3.9,3.6,3.7,3.7,3.5,4,NA,9.8,9.1,9.2,9.6,9.4,0,0,0
383,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,1,4,2,0,NA,NA,0,0,NA,NA,4.4,3.3,3.5,3.3,3,3.4,NA,13,10.9,10.8,11.8,10.8,0,4,1.166666667
384,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,3.1,3,3.1,3.25,3,3.4,NA,12,10,9.8,11.5,10.6,0,0,0
385,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,3.2,3.2,3.1,3.5,3.5,3.9,NA,10,10.8,9.6,16,9.4,0,0,0
386,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,1.8,1.9,2.2,1.15,1.3,1.5,NA,5.5,8.1,8.8,8.3,12.2,0,0,0
389,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,3,0,NA,NA,0,0,NA,NA,3.7,3.6,3.55,3.5,3.4,3.5,NA,10,10.8,10.8,17.5,10.4,0,3,0.5
390,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,5,0,NA,NA,0,0,NA,NA,3.4,4,4.4,3.7,4.35,4.4,NA,13,12.9,11.03,12.3,12.4,0,5,0.833333333
391,SOUTH,SIM2,2,SIM,balaeg,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,2,3,4,2,NA,NA,0,0,NA,NA,3.7,4.7,4.1,3.61,3.85,4.6,NA,15,20.2,19.9,19.8,16.4,0,4,1.833333333
392,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,4,4,5,3,0,NA,NA,0,0,NA,NA,4.1,3.1,3.8,3.5,4.1,4.4,NA,10.4,10.5,9.1,11.5,10.2,0,5,2.666666667
393,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,3,0,NA,NA,0,0,NA,NA,2.9,2.7,3,2.8,2.7,3.2,NA,7.8,7,7.3,7.9,7.1,0,3,0.5
395,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,7,6,7,3,0,NA,NA,0,0,NA,NA,5.1,4.4,4.9,3.15,NA,3.1,NA,13,17.5,12.1,16.3,12.4,0,7,3.833333333
396,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,1,0,0,4,0,0,NA,NA,0,0,NA,NA,3.9,3.9,3.8,3.5,3.9,4,NA,8,7.2,6.9,8.3,7.1,0,4,0.833333333
397,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,2,0,0,6,2,0,NA,NA,0,0,NA,NA,2.7,2.8,2.9,2.3,2.7,2.8,NA,8,7.7,7.2,7.9,7.2,0,6,1.666666667
398,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,1,0,0,0,0,0,NA,NA,0,0,NA,NA,3.4,2.7,2.7,2.5,2.8,2.8,NA,6,6.2,5.9,6.5,7,0,1,0.166666667
399,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,2,0,4,0,0,NA,NA,0,0,NA,NA,3.7,3.9,2.9,3.25,3.2,3.3,NA,6.5,6.4,6.7,8,8.1,0,4,1
400,SOUTH,SIM2,2,SIM,comtro,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.3,2.5,1.8,NA,2.3,2.3,NA,7.2,4.6,NA,6.7,6.3,0,0,0
403,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,3.3,3.6,3.3,3.5,3.5,4.1,NA,7.7,6.3,6.06,7.9,9.4,0,0,0
404,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,3,8,8,0,0,NA,NA,0,0,NA,NA,4.4,5.3,5.1,3.1,3,3.6,NA,13,12.4,17.5,20.4,10.1,0,8,3.166666667
406,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.4,4.1,3.9,3.6,4,4,NA,10,10.2,9.4,10.5,10.8,0,0,0
407,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,7,4,0,NA,NA,0,0,NA,NA,4,3.7,3.8,3.4,3.3,3.6,NA,14,12.4,11.6,13.5,12.2,0,7,1.833333333
408,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.4,2.5,2.7,2.2,2.55,3.7,NA,4.4,5.5,6.6,4.4,6.4,0,0,0
409,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.2,3.5,2.7,2.4,2.7,3,NA,7,6.9,6.7,8.3,7.6,0,0,0
410,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA,2.6,3.3,3.2,3.1,3.4,3.6,NA,8,7.9,7.8,8.9,8.6,0,1,0.166666667
411,SOUTH,SIM2,2,SIM,acadre,1,1,1,1,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,0,4,3,6,3,0,NA,NA,0,0,NA,NA,4.2,4.3,4,3.55,4.1,4.2,NA,15,14.6,12.4,13.9,13.6,0,6,2.666666667
706,SOUTH,SIM2,2,SIM,acadre,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2.2,2.4,NA,NA,NA,NA,3.1,2.6,0,0,0
707,SOUTH,SIM2,2,SIM,acadre,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2.3,2.4,NA,NA,NA,NA,6.2,6,0,0,0
708,SOUTH,SIM2,2,SIM,acadre,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,NA,5.3,5.8,0,0,0
709,SOUTH,SIM2,2,SIM,acadre,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2.9,2.6,NA,NA,NA,NA,3.8,4,0,0,0
710,SOUTH,SIM2,2,SIM,acadre,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2,2.8,NA,NA,NA,NA,6.5,6.4,0,0,0
711,SOUTH,SIM2,2,SIM,acadre,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2.6,3.1,NA,NA,NA,NA,4.5,5.1,0,0,0
712,SOUTH,SIM2,2,SIM,acadre,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2.1,2.4,NA,NA,NA,NA,5,4.9,0,0,0
713,SOUTH,SIM2,2,SIM,acadre,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1.46,1.8,NA,NA,NA,NA,5.4,5.2,0,0,0
714,SOUTH,SIM2,2,SIM,acadre,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1.76,2,NA,NA,NA,NA,3,3.2,0,0,0
61999,SOUTH,SIM2,2,SIM,comafr,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,NA,9.2,0,0,0
64999,SOUTH,SIM2,2,SIM,comafr,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,5.2,0,0,0
705,SOUTH,SIM2,2,SIM,comafr,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,752.539001,0.135085,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,4,NA,0,0,0
429,SOUTH,SIM3,3,SIM,acator,1,0,0,0,0,0,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,7.6,6.2,NA,NA,NA,1.8,NA,12.5,NA,NA,NA,NA,0,0,0
431,SOUTH,SIM3,3,SIM,acarob,1,0,0,0,0,0,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,5,10,0,0,0,0,NA,NA,0,0,NA,NA,8.6,9.1,7.75,6.4,7.2,3.2,NA,26.4,29.3,28.4,26.5,NA,0,10,7.5
428,SOUTH,SIM3,3,SIM,acator,1,1,1,1,0,0,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,9,10,0,NA,NA,0,0,NA,NA,6.7,6.8,6.9,1.2,2.1,1.2,NA,21,18.2,22.4,20.5,NA,0,10,3.8
412,SOUTH,SIM3,3,SIM,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,1,0,0,0,0,0,NA,NA,0,0,NA,NA,7.7,9.6,8.7,8.6,8.8,9.6,NA,22,20.9,23.4,22.4,22.7,0,1,0.166666667
413,SOUTH,SIM3,3,SIM,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,8.3,8.3,8,8,8.8,8.8,NA,21,22.8,23.3,23.7,23.4,0,0,0
414,SOUTH,SIM3,3,SIM,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,6.7,6.8,6.8,6.6,7.6,7.3,NA,14,16.3,14.7,16.2,16.3,0,0,0
415,SOUTH,SIM3,3,SIM,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.4,5.4,5.4,5.6,6,5.9,NA,17,15.8,14.5,15,15.2,0,0,0
416,SOUTH,SIM3,3,SIM,diccin,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,8,8,9,0,NA,NA,0,0,NA,NA,4.9,5.2,1.64,1.5,1.8,1.8,NA,13,12.2,9.9,12,10.5,0,9,4.166666667
417,SOUTH,SIM3,3,SIM,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.9,5.2,5.7,4.9,3.2,5.8,NA,11,12.2,11.5,11.6,11.2,0,0,0
418,SOUTH,SIM3,3,SIM,diccin,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,NA,4.4,4.1,4.3,3.5,4.2,4.6,NA,13,14.5,11.9,11.8,10.8,0,1,0.166666667
419,SOUTH,SIM3,3,SIM,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,1,4,3,0,NA,NA,0,0,NA,NA,8.8,8.7,8.9,8.2,8.4,8.6,NA,25,31,24.8,29,27.2,0,4,1.333333333
420,SOUTH,SIM3,3,SIM,diccin,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,9,9,9,2,NA,NA,0,0,NA,NA,7,5.7,1.95,1.8,2,2.6,NA,10.3,9,10.7,10.5,9.3,0,9,4.833333333
421,SOUTH,SIM3,3,SIM,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,1,0,5,7,0,0,NA,NA,0,0,NA,NA,4.1,4,4.3,3.7,4,4.6,NA,14.5,20.6,17.2,20.5,18.2,0,7,2.166666667
422,SOUTH,SIM3,3,SIM,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,2,6,3,0,NA,NA,0,0,NA,NA,6.1,6.3,7,6,7.3,7.3,NA,24,30.06,31.7,33.2,33.5,0,6,1.833333333
423,SOUTH,SIM3,3,SIM,diccin,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,5,6,9,4,2,NA,NA,0,0,NA,NA,4.4,3.1,2.84,1.5,0.4,0.4,NA,5,5.5,10,6,5.6,0,9,4.333333333
424,SOUTH,SIM3,3,SIM,diccin,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,0,4,2,NA,NA,0,0,NA,NA,3.9,3.8,4,3.3,4.5,4.1,NA,13,11.9,10.2,11.4,10.6,0,4,1
425,SOUTH,SIM3,3,SIM,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,7,0,6,5,0,NA,NA,0,0,NA,NA,8.4,8.5,9.5,7.4,9.3,9.4,NA,36,39.7,39,39.3,39.2,0,7,3
426,SOUTH,SIM3,3,SIM,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,0,9,0,NA,NA,0,0,NA,NA,5.9,5.6,5.9,5.6,5.5,1.5,NA,15,19.4,16.7,12,NA,0,9,1.5
427,SOUTH,SIM3,3,SIM,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,7,4,0,NA,NA,0,0,NA,NA,4.3,4.5,4.7,4.2,4.5,4.6,NA,9.5,10.1,10.2,9.9,8.9,0,7,1.833333333
430,SOUTH,SIM3,3,SIM,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,0,0,2,NA,NA,0,0,NA,NA,4.4,3.8,4,4,4.3,4.7,NA,11.4,11.6,9.9,11.3,11.8,0,2,0.333333333
432,SOUTH,SIM3,3,SIM,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.4,5.9,6.3,5.5,5.7,5.9,NA,18,18.7,19.4,18.3,22,0,0,0
433,SOUTH,SIM3,3,SIM,acarob,1,1,1,1,1,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,2,4,3,0,3,1,NA,NA,0,0,NA,NA,8.4,9.3,9.2,8.3,8.9,9.2,NA,23,27.2,25.9,27.8,28.5,0,4,2.166666667
